"fish_id","inc_estimate","inc_std.error","inc_statistic","inc_p.value","slope_estimate","slope_std.error","slope_statistic","slope_p.value","model_r.squared","model_adj.r.squared","model_sigma","model_statistic","model_p.value","model_df","model_logLik","model_AIC","model_BIC","model_deviance","model_df.residual","n","fishery_dredge","fish_length","hatch_year","meta_id","latPosStartDec","lonPosStartDec","day","month","year","rdate","station"
"SK08-L151-st68-14a",1.25164046249589,0.180881016659108,6.91968944897493,5.65253616154472e-08,0.0146885167457025,0.0023707218788807,6.19579921059214,4.80212441999143e-07,0.530308422880838,0.516493964730275,0.389527680210363,38.3879278579742,4.80212441999146e-07,2,-16.1114031394895,38.222806278979,42.9733630943473,5.15888166410228,34,36,"Dredge",7,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-14b(1)",1.32955314102005,0.229159970327996,5.80185596601824,2.1587003432492e-06,0.0158221967629205,0.00364111383231572,4.34542766075999,0.00013869219033278,0.378542577378527,0.358495563745576,0.429696904645189,18.882741554898,0.000138692190332778,2,-17.9191043777327,41.8382087554654,46.3277314398648,5.72382232571135,31,33,"Dredge",7,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-14c(1)",0.662201515980156,0.225329051985017,2.93881996194697,0.00653159159644437,0.0283525252512893,0.00365050862721151,7.76673284373164,1.84512228766673e-08,0.682978692589087,0.671656503038698,0.38253343473536,60.3221390658998,1.84512228766673e-08,2,-12.7050863699509,31.4101727399017,35.6137648848882,4.0972912033321,28,30,"Dredge",7,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-15a",1.1157491583416,0.607602879395112,1.83631315153141,0.0805101005325448,0.0235753441204793,0.00648086684711921,3.63768376617069,0.00153976365213842,0.38655222901809,0.357340430399904,0.877569486406174,13.2327431826617,0.00153976365213842,2,-28.5856305945817,63.1712611891634,66.5777438369509,16.1726922728951,21,23,"Dredge",7.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-15b",1.16101850086017,0.167031609964368,6.95089091883775,9.51727228769009e-07,0.0267416813706098,0.00344491787685931,7.76264698506828,1.85042695627523e-07,0.75080579505018,0.738346084802689,0.245049468029893,60.2586882147897,1.85042695627523e-07,2,0.770258174178938,4.45948365164212,7.73261101171707,1.20098483563467,20,22,"Dredge",7.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-15d(1)",1.0028355660408,0.276038321502221,3.63295777406302,0.00205639877806648,0.0235631192467105,0.00463442967505468,5.08436224063157,9.18821008511438e-05,0.603274056867355,0.579937236683082,0.385429346140899,25.8507393939601,9.1882100851144e-05,2,-7.78863835322234,21.5772767064447,24.410593643944,2.52544827473221,17,19,"Dredge",7.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-16a",1.17843781897833,0.260625870692693,4.52156885211078,0.000128784659813656,0.0278879787874818,0.00388748237541412,7.17378912477025,1.6150389018212e-07,0.673045549763621,0.659967371754166,0.441180422187054,51.4632504066719,1.6150389018212e-07,2,-15.1782294430764,36.3564588861528,40.2439694841658,4.86600412302869,25,27,"Dredge",8,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-16b",0.961358090260038,0.189895766189087,5.0625567360084,3.99472191835386e-05,0.0226005510591918,0.0034324214363231,6.58443360713948,1.01931783822465e-06,0.653378326654591,0.638307819117835,0.265883316949191,43.3547659268279,1.01931783822464e-06,2,-1.31375010525899,8.62750021051799,12.2841276851226,1.6259605793338,23,25,"Dredge",8,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-16c",1.27899016501844,0.207519572814109,6.16322666664378,6.36052109010455e-06,0.0168031389416197,0.00400718938806354,4.19324801360082,0.000492850145597384,0.480637750323828,0.453302895077714,0.232707040326627,17.5833289035673,0.000492850145597382,2,1.87064115538447,2.25871768923107,5.39228500240134,1.02889876573399,19,21,"Dredge",8,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-17a",1.93191647837583,0.24186800821698,7.98748248111716,1.82160397573412e-08,0.0122708627347855,0.00371139118299907,3.30627037941868,0.00276487438622818,0.295992482568798,0.268915270359906,0.43040382552486,10.9314238218214,0.00276487438622819,2,-15.0878886271401,36.1757772542802,40.1723907848058,4.81643377868729,26,28,"Dredge",8.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-17b",1.19969142025734,0.196403710410017,6.10829305491652,1.863178594012e-06,0.0239026612959907,0.0033704181263533,7.09189791886527,1.5677094354484e-07,0.659217582852562,0.646110566808429,0.355384628484606,50.2950160916054,1.56770943544842e-07,2,-9.72523808539829,25.4504761707966,29.4470897013222,3.28375408824168,26,28,"Dredge",8.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-17c",1.74227599233153,0.198253045098982,8.78814240387413,6.26991763606842e-08,0.0188873549178109,0.00316938986721596,5.95930311798523,1.22508711212884e-05,0.66363498167305,0.644948036210442,0.320732096889064,35.5132936520284,1.22508711212884e-05,2,-4.58218363859184,15.1643672771837,18.1515640978456,1.85164340354741,18,20,"Dredge",8.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-18a(1)",1.00326022132331,0.268125492780853,3.7417561863217,0.000872788814461272,0.027439191888859,0.00392164041686804,6.99686584492437,1.60510945535445e-07,0.644531660409598,0.631366166350694,0.468460202639253,48.9561316518693,1.60510945535444e-07,2,-18.1222427948637,42.2444855897275,46.3463730796869,5.92528395933386,27,29,"Dredge",9,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-18b",1.23153806485798,0.201977040187524,6.09741614054038,3.21389324066181e-06,0.0244258076280485,0.00332192178353193,7.35291473421705,1.76682798956406e-07,0.701552014215237,0.68857601483329,0.307890398806184,54.0653550886663,1.76682798956405e-07,2,-4.98090803414451,15.961816068289,19.6184435428936,2.18031944657172,23,25,"Dredge",9,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-18c",0.906945125602801,0.214766839925069,4.22292904211484,0.00099610404677298,0.0312843239569733,0.00371906010640625,8.4118898490198,1.28517085703704e-06,0.844794449098937,0.832855560568087,0.302020687779788,70.7598908320424,1.28517085703704e-06,2,-2.25192525019431,10.5038505003886,12.6280011036953,1.18581444601069,13,15,"Dredge",9,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-19a(1)",0.987900179872054,0.287371093181423,3.43771591267314,0.00198629725176001,0.0272895200202195,0.00438280663108212,6.22649418906298,1.37625529150908e-06,0.598574816381361,0.583135386242183,0.486296069474019,38.769229886435,1.37625529150909e-06,2,-18.5065132842783,43.0130265685566,47.0096400990822,6.14858054683289,26,28,"Dredge",9.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-19b(1)",1.21346573438518,0.226270754231175,5.36289251568683,1.66284147881145e-05,0.0227618617903039,0.00328931849736378,6.91993244453108,3.71828328551197e-07,0.666135567354414,0.652224549327515,0.43957211571204,47.885465036874,3.71828328551194e-07,2,-14.4810559362842,34.9621118725684,38.7364014866329,4.63736747787742,24,26,"Dredge",9.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK08-L151-st68-19c(1)",0.353028459421049,0.370585565230695,0.952623341390222,0.354130451832782,0.0365964569146027,0.00667863103297734,5.47963448405803,4.06900454924763e-05,0.638500881622229,0.617236227600007,0.474006338091681,30.0263940788779,4.06900454924762e-05,2,-11.7190314657162,29.4380629314325,32.2713798689318,3.81959414536845,17,19,"Dredge",9.5,"2008","SK08-L151-68",54.546,1.629166,"09","12","2008",2008-12-09,68
"SK09-R500-st30-10a",1.4304330314212,0.224369425848614,6.37534738082512,3.20607552626901e-06,0.0229632220228773,0.00380291151277824,6.03832667305515,6.65988462885738e-06,0.645775629142417,0.628064410599538,0.401586439936064,36.4613890105293,6.6598846288574e-06,2,-10.0969212746247,26.1938425492495,29.4669699093244,3.22543337481044,20,22,"Dredge",7,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-10b(1)",1.57696987052427,0.300774450251494,5.24303134526779,1.7714839354316e-05,0.022242344794498,0.00462402477953459,4.81016989635092,5.54673873646084e-05,0.470875075933606,0.450524117315668,0.623755337375575,23.1377344317606,5.54673873646085e-05,2,-25.4768492185072,56.9536984370143,60.9503119675399,10.1158387435174,26,28,"Dredge",7,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-11a(1)",-0.132000855941788,0.392713733130883,-0.336124878774725,0.740460335449085,0.059830652502296,0.00709100838508798,8.4375379710616,7.53201013526858e-08,0.789338410323041,0.77825095823478,0.545660013091779,71.1920470131062,7.53201013526855e-08,2,-16.0258900219742,38.0517800439484,41.1853473571187,5.65715214785909,19,21,"Dredge",7,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-11b",1.63253027320142,0.182311559414312,8.95461746060446,4.17982178997568e-10,0.0168176687563357,0.00252722603023784,6.65459620750778,1.93391305143505e-07,0.588224007232076,0.574940910691175,0.370436749401395,44.283650684977,1.93391305143501e-07,2,-13.0219910379536,32.0439820759072,36.5335047603066,4.25392494451923,31,33,"Dredge",7,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-12a",1.52176121134387,0.184095133854643,8.26616749438586,1.91920780281459e-09,0.0162823454514509,0.00265822111379314,6.12527880655379,7.5564967413277e-07,0.539694452208026,0.525309903839527,0.387731467838893,37.5190404580171,7.5564967413276e-07,2,-15.0002543044813,36.0005086089626,40.5795901828111,4.81074211688007,32,34,"Dredge",7,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-13b",0.94641898064124,0.325914420147112,2.9038880213218,0.00910059491992442,0.0372940583835477,0.00595527970874099,6.26235209889614,5.16744854984188e-06,0.673635150589548,0.656458053252155,0.470009236184696,39.2170538105489,5.16744854984183e-06,2,-12.8917712891491,31.7835425782981,34.9171098914684,4.1972649598795,19,21,"Dredge",7,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-14a",0.964628898318456,0.333417843979744,2.89315318821707,0.00968755988058823,0.0335711783308495,0.00559378547013089,6.00151337767767,1.12350961934245e-05,0.666778745157153,0.648266453221439,0.394842904427522,36.018162822444,1.12350961934245e-05,2,-8.73981943753904,23.4796388750781,26.4668356957401,2.8062165451817,18,20,"Dredge",7,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-15a(1)",0.641582906684645,0.300309667052346,2.13640444206151,0.0458728872536302,0.0416173124404165,0.00574497321704265,7.24412645074784,7.08419595923766e-07,0.734181594503461,0.720191152108906,0.41479307223289,52.4773680344245,7.08419595923766e-07,2,-10.2673472936228,26.5346945872456,29.6682619004159,3.26901256267558,19,21,"Dredge",7.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-15b(1)",1.36546357615703,0.302754494275233,4.51013478569765,0.000122481882856946,0.0183214318360517,0.00453316002449777,4.04164682849058,0.000419359547724775,0.385849631871636,0.362228463866699,0.462644139434126,16.3349090862479,0.000419359547724777,2,-17.1104480225012,40.2208960450024,44.217509575528,5.56502959357133,26,28,"Dredge",7.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-16a",1.93761214012849,0.337553146885038,5.7401690904348,1.56526231066445e-05,0.0263751461225352,0.00617634663502733,4.27034745312971,0.000413387874450404,0.489739293274057,0.462883466604271,0.575131392013619,18.2358673704514,0.000413387874450406,2,-17.1305409972317,40.2610819944635,43.3946493076337,6.28474624351094,19,21,"Dredge",7.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-16b",1.77603482061032,0.238145004586448,7.45778742533149,4.01767189863116e-08,0.0209114019845627,0.00337302010289915,6.19960787265665,1.07140463506743e-06,0.57853628459456,0.563484009044366,0.518959492227533,38.4351377747063,1.07140463506745e-06,2,-21.8553794682295,49.710758936459,53.9143510814455,7.54093072804566,28,30,"Dredge",7.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-17a(1)",0.815299569932509,0.240022362521721,3.3967650404188,0.00259123869212382,0.034162888584863,0.00356146931509005,9.59235797430961,2.56007433082449e-09,0.807040109177135,0.798269205048823,0.355113740380134,92.0133315073012,2.56007433082448e-09,2,-8.16277678378744,22.3255535675749,25.8597150586187,2.77432690934893,22,24,"Dredge",7.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-18a(1)",0.796115702941143,0.333582763795228,2.38656126558698,0.0297025647004863,0.0274087613126903,0.0066311843192351,4.13331314486096,0.000780131171427358,0.516386598615123,0.486160761028568,0.300209772043278,17.0842775534804,0.000780131171427356,2,-2.82191772312573,11.6438354462515,14.3149507199399,1.44201451568443,16,18,"Dredge",7.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-18b",1.55400759642762,0.311481677599189,4.98908188887853,3.45869087617143e-05,0.0217664124347019,0.00462137509334879,4.70994281897367,7.22767806489755e-05,0.460396880861064,0.439642914740336,0.577350808661937,22.1835613580017,7.22767806489755e-05,2,-23.3122214412296,52.6244428824593,56.6210564129849,8.66668286282741,26,28,"Dredge",7.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-19b",0.503549207521164,0.284402119302217,1.77055363988365,0.0926784733938569,0.0345196597853231,0.00550684002203304,6.26850601201575,5.10144884042141e-06,0.674066878817416,0.656912504018333,0.399289210477628,39.2941676226775,5.10144884042141e-06,2,-9.46737786866135,24.9347557373227,28.068323050493,3.02920559847311,19,21,"Dredge",7.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-20b",0.846336229249589,0.206332998910853,4.10179774305151,0.000470523407258911,0.0254589698507342,0.00339730781446643,7.49386609665592,1.71661649959601e-07,0.718519002327976,0.705724411524702,0.275804766956839,56.158029074609,1.716616499596e-07,2,-2.09689956108047,10.1937991221609,13.7279606132048,1.67350192847456,22,24,"Dredge",7.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-21a(1)",2.18556132097447,0.160886754502353,13.58447019293,7.56995535973584e-14,0.00356994259339968,0.00219752025762443,1.62453227951531,0.115467758055591,0.0861351895308923,0.0534971605855669,0.325015469467352,2.6391051271872,0.11546775805559,2,-7.8167879411134,21.6335758822268,25.8371680272133,2.95778155100632,28,30,"Dredge",8,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-21b(1)",1.3258301338417,0.120997633901337,10.9574881019806,7.96912479404213e-12,0.0170605497824901,0.00177996256885456,9.58478008527387,1.71200574763967e-10,0.760068853851275,0.751795366053043,0.264471174045875,91.8680092830626,1.71200574763966e-10,2,-1.72266471509416,9.44532943018832,13.7472910436438,2.02840505513489,29,31,"Dredge",8,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-22b(1)",1.40256172562491,0.2094955491976,6.69494760627104,1.26187193816884e-06,0.0200331751442144,0.00314838159494502,6.36300732299392,2.61861957182303e-06,0.658469179912873,0.642205807527771,0.391908399866088,40.4878621924743,2.61861957182303e-06,2,-10.0446865872426,26.0893731744852,29.4958558222726,3.22543607159755,21,23,"Dredge",8,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-25a(1)",2.27273089931283,0.450792984587182,5.04162881193482,0.000100446978318705,0.0208100363227396,0.00677390652557417,3.07208790735058,0.00690517239572096,0.35697944615229,0.31915470769066,0.596751056224699,9.43772411048964,0.00690517239572096,2,-16.0943389650852,38.1886779301704,41.0219948676697,6.05390099279,17,19,"Dredge",8,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-25b(1)",0.74673108311094,0.160047280886864,4.66569053202971,0.000107091251602901,0.0384000719092968,0.00243121120946592,15.7946260529674,7.72005020714533e-14,0.915587102831342,0.911916976867488,0.269485822103216,249.470212153076,7.72005020714525e-14,2,-1.6502057641718,9.30041152834361,12.9570390029482,1.67031999123686,23,25,"Dredge",8,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-26a",0.14333923942452,0.374542128437046,0.382705251403016,0.706186006997482,0.0542367346076236,0.006962452914743,7.78988888998836,2.48283645422424e-07,0.761553273855779,0.749003446163977,0.535391940209356,60.6823689183642,2.48283645422424e-07,2,-15.626952645001,37.253905290002,40.3874726031722,5.44624606318163,19,21,"Dredge",8,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-27a",1.3679676937967,0.259362027750779,5.27435610239438,1.1833217092446e-05,0.0241514270989497,0.00298765064245092,8.08375208124639,6.4854010031071e-09,0.692624192239543,0.6820250264547,0.482169163177615,65.3470477110554,6.48540100310704e-09,2,-20.3401099924254,46.6802199848509,50.9821815983063,6.74212595566264,29,31,"Dredge",8.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-27b",0.601818068628512,0.206197339303745,2.91865099065118,0.00752270742674787,0.0273834360401143,0.00243026536960251,11.2676732272217,4.54965997794624e-11,0.841017972473834,0.83439372132691,0.302224925085415,126.96045995545,4.54965997794624e-11,2,-4.74066906552016,15.4813381310403,19.2556277451048,2.19215772822923,24,26,"Dredge",8.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
"SK09-R500-st30-29a",1.33750811990584,0.173534136238743,7.70746406958072,8.07836620699673e-08,0.0259917338215218,0.00252318004269828,10.3011808042546,4.35439559863778e-10,0.821863299609531,0.814118225679511,0.274752495409874,106.114325961943,4.3543955986377e-10,2,-2.13407813675035,10.2681562735007,13.9247837481053,1.73624547588091,23,25,"Dredge",8.5,"2009","SK09-R500-30",54.564666,1.268333,"26","11","2009",2009-11-26,30
